Indiana ,Tipton County Tribune,http://www.elwoodpublishing.com
Indiana ,Versailles Republican/Osgood Journal,http://www.ripleynews.com
Indiana ,Vincennes Sun-Commercial,http://www.suncommercial.com
Indiana ,Wabash Plain Dealer,http://www.wabashplaindealer.com
Indiana ,Warsaw Times-Union,http://www.timesuniononline.com
Indiana ,Washington Times-Herald,http://www.washtimesherald.com
Indiana ,Winamac Pulaski County Journal,http://www.pulaskijournal.com
Indiana ,Winchester News-Gazette,http://www.winchesternewsgazette.com
Iowa ,Ackley World Journal,http://www.ackleyworldjournal.com/
Iowa ,Adel Dallas County News,http://www.adelnews.com/
Iowa ,Albia Union-Republican,http://www.albianews.com/
Iowa ,Ames Tribune,http://www.amestrib.com/
Iowa ,Ankeny Press Citizen,http://www.presscitizen-shopper.com/apps/pbcs.dll/frontpage
Iowa ,Belle Plaine Union,http://www.netins.net/showcase/bpunion/
Iowa ,Belmond Independent,http://www.belmondnews.com/
Iowa ,Bloomfield Democrat,http://www.bdemo.com/
Iowa ,Boone Today,http://www.boonetoday.com
Iowa ,Burlington Hawk Eye,http://www.thehawkeye.com/
Iowa ,Carroll Daily Times Herald,http://www.carrollspaper.com/
Iowa ,Cedar Rapids Gazette,http://www.gazetteonline.com/
Iowa ,Centerville Daily Iowegian,http://www.dailyiowegian.com/
Iowa ,Charles City Press,http://www.charlescitypress.com/
Iowa ,Cherokee Chronicle Times,http://www.chronicletimes.com/
Iowa ,Clear Lake Mirror Reporter,http://www.clreporter.com
Iowa ,Clinton Herald,http://www.clintonherald.com/
Iowa ,Cresco Times Plaindealer,http://www.crescotimes.com/
Iowa ,Creston News Advertiser,http://www.crestonnewsadvertiser.com/
Iowa ,Daily Nonpariel Online,http://www.nonpareilonline.com/
Iowa ,"Dallas County News, Inc",http://www.zwire.com/site/news.cfm?brd=2036
Iowa ,Davenport Leader,http://www.qconline.com/
Iowa ,Davenport Quad City Times,http://www.qctimes.com/
Iowa ,Des Moines Register,http://www.dmregister.com/
Iowa ,Des Moines Today,http://www.desmoines.com/
Iowa ,DeWitt Observer,http://www.dewittobserver.com/
Iowa ,Dubuque Telegraph Herald,http://www.thonline.com
Iowa ,Eldridge North Scott Press,http://www.zwire.com/site/news.cfm?brd=1839
Iowa ,Elgin Echo,http://www.zwire.com/site/news.cfm?brd=1896
Iowa ,Fairfield Daily Ledger,http://www.ffledger.com/
Iowa ,Fayette Leader,http://www.zwire.com/site/news.cfm?brd=1896
Iowa ,Forest City Summit,http://www.forestcitysummit.com/
Iowa ,Fort Dodge Messenger,http://www.messengernews.net/
Iowa ,Fort Madison Daily Democrat,http://www.dailydem.com/
Iowa ,Glenwoodnet,http://www.glenwoodnet.com/index.shtml
Iowa ,Harlan Tribune,http://www.zwire.com/site/news.cfm?brd=901
Iowa ,Humboldt Independent,http://www.humboldtnews.com/
Iowa ,Ida Grove Ida County Courier,http://www.idacountycourier.com/
Iowa ,Iowa City Daily Iowan,http://www.dailyiowan.com/
Iowa ,Iowa City Press-Citizen,http://www.press-citizen.com/
Iowa ,Iowa Falls Times-Citizen,http://www.timescitizen.com/
Iowa ,Iowa Farmer Today,http://www.iowafarmer.com/
Iowa ,Iowa State Daily,http://www.iowastatedaily.com/
Iowa ,Iowa State Daily,http://www.daily.iastate.edu/
Iowa ,Kalona News,http://www.citypapers.com/Kalona_IA/
Iowa ,Kalona News,http://www.zwire.com/site/news.cfm?brd=1140
Iowa ,Keokuk Daily Gate City,http://www.dailygate.com/
Iowa ,Keokuk Daily Gate City,http://www.dailygate.com/
Iowa ,Knightstown Farm Week,http://www.farmwk.com/
Iowa ,Knightstown Farm Week,http://www.farmwk.com/
Iowa ,Knoxville Journal Express,http://www.journalexpress.net/index.html
Iowa ,Knoxville Journal Express Online,http://www.journalexpress.net
Iowa ,LeMars Daily Sentinel,http://www.lemarssentinel.com/
Iowa ,Marshalltown Times-Republican,http://www.timesrepublican.com/
Iowa ,Mason City Globe Gazette,http://www.globegazette.com
Iowa ,Moline Dispatch,http://www.qconline.com/
Iowa ,Montecillo Express,http://www.monticelloexpress.com/
Iowa ,Mt. Pleasant News,http://www.mpnews.net
Iowa ,Muscatine Journal,http://www.muscatinejournal.com/
Iowa ,News in Carroll,http://www.newsincarroll.com/
Iowa ,Newton Daily News,http://www.newtondailynews.com
Iowa ,Oelwein Daily Register,http://www.oelweindailyregister.com/
Iowa ,Osceola Sentinel-Tribune,http://www.osceolaiowa.com
Iowa ,Oskaloosa Herald,http://www.oskaloosaherald.com/
Iowa ,Ottumwa Courier,http://www.ottumwacourier.com/
Iowa ,Pella Chronicle,http://www.pellachronicle.com
Iowa ,Quad-City Times,http://www.quadcitytimes.com
Iowa ,Rock Island Argus,http://www.qconline.com/
Iowa ,Sigourney News-Review,http://www.sigourneynewsreview.com
Iowa ,Sioux City Journal,http://www.siouxcityjournal.com
Iowa ,South Benton Star Press,http://showcase.netins.net/web/bpunion/Starpress.html
Iowa ,Spencer Daily Reporter,http://www.spencerdailyreporter.com
Iowa ,Storm Lake Pilot-Tribune,http://www.zwire.com/news/newslist.cfm?brd=1304
Iowa ,Storm Lake Times,http://www.stormlake.com/
Iowa ,The Ogden Reporter,http://www.ogdenreporter.com/
Iowa ,University of Iowa Daily Iowan,http://www.dailyiowan.com/
Iowa ,Villisca Review.com,http://www.villiscareview.com/
Iowa ,Washington Evening Journal,http://www.washjrnl.com/
Iowa ,Waterloo Cedar Falls Courier,http://www.wcfcourier.com
Iowa ,Waukon Standard,http://www.waukonstandard.com/
Iowa ,West Liberty Index,http://www.zwire.com/site/news.cfm?brd=1105
Iowa ,Winterset Madisonian,http://www.wintersetmadisonian.com/cgi-bin/madisonian.cgi
Kansas ,Abilene Reflector Chronicle,http://www.abilene-rc.com/
Kansas ,Andover Journal-Advocate,http://www.andoverjournal.com/
Kansas ,Ark Valley News,http://www.arkvalleynews.com/
Kansas ,Arkansas City Traveler,http://www.arkcity.net/
Kansas ,Atchison Daily Globe,http://www.atchisondailyglobe.com/
Kansas ,Augusta Daily Gazette,http://www.augustagazette.com/
Kansas ,Baldwin City Signal,http://signal.baldwincity.com/
Kansas ,Basehor Sentinel,http://www.basehorinfo.com
Kansas ,Chanute Tribune,http://www.chanute.com/
Kansas ,Cheney Times-Sentinel,http://www.tsnews.com/
Kansas ,Clay Center Dispatch,http://www.claycenter.com/
Kansas ,Coffey County Republican,http://www.coffeycountyonline.com/
Kansas ,Coffeyville Journal,http://www.cjournal.com/
Kansas ,Colby Free Press,http://www.nwkansas.com/cfpwebpages/cfpmain.html
Kansas ,Derby Daily Reporter,http://www.derbydailyrep.com/
Kansas ,Desoto Explorer,http://www.desotoexplorer.com/
Kansas ,Dodge City Daily Globe,http://www.dodgeglobe.com/
Kansas ,Dodge City High Plains Journal,http://www.hpj.com/
Kansas ,Downs News & Times,http://www.downsnews.com/
Kansas ,El Dorado Times,http://www.eldoradotimes.com
Kansas ,Ellsworth Reporter,http://www.ellsworthinderep.com/
Kansas ,Emporia Gazette,http://www.emporiagazette.com/
Kansas ,Eudora News,http://www.eudoranews.com/
Kansas ,Eureka Herald,http://www.eurekaherald.com/
Kansas ,Fort Scott Tribune,http://www.fortscotttribune.com
Kansas ,Garden City Telegram,http://www.gctelegram.com
Kansas ,Gardner News,http://www.gardnernews.com/
Kansas ,Great Bend Tribune,http://www.gbtribune.com/
Kansas ,Gyp Hill Premiere,http://www.gyphillpremiere.com/
Kansas ,Hays Daily News,http://www.hdnews.net/
Kansas ,Hesston Record,http://www.hesstonrecord.com
Kansas ,Hillsboro Free Press,http://www.hillsborofreepress.com/
Kansas ,Hillsboro Star Journal,http://www.starj.com/hillsboro.html
Kansas ,Holton Recorder,http://www.holtonrecorder.com/
Kansas ,Hutchinson News,http://www.hutchnews.com
Kansas ,Iola Register,http://www.iolaregister.com/
Kansas ,Jewell County News,http://www.superiorne.com/
Kansas ,Junction City Daily Union,http://www.dailyu.com/
Kansas ,Kansas City Kansan,http://www.kansascitykansan.com
Kansas ,Kansas City Star,http://www.kcstar.com/
Kansas ,Lawrence Journal-World,http://www.ljworld.com/
Kansas ,Leavenworth Times,http://www.leavenworthtimes.com/
Kansas ,Liberal Southwest Daily Times,http://www.swdtimes.com/
Kansas ,Manhattan Mercury,http://www.themercury.com/
Kansas ,Marion County Record,http://www.marionrecord.com/
Kansas ,Marysville Advocate,http://www.mvleadvocate.com/
Kansas ,McPherson Sentinel,http://www.mcphersonsentinel.com/
Kansas ,Miami County Republic,http://www.republic-online.com/
Kansas ,Newton Kansan,http://www.thekansan.com/
Kansas ,Olathe Daily News,http://www.joconews.com/
Kansas ,Osage County Herald-Chronicle,http://www.ocherald.com/
Kansas ,Ottawa Herald,http://www.ottawaherald.com/
Kansas ,Parsons Sun,http://www.parsonssun.com/
Kansas ,Pittsburg Morning Sun,http://www.morningsun.net/
Kansas ,Pratt Tribune,http://www.pratttribune.com/
Kansas ,Salina Journal,http://www.saljournal.com/
Kansas ,Shawnee Journal Herald,http://www.shawneejournalherald.com
Kansas ,Tonganoxie Mirror,http://www.tonganoxiemirror.com/
Kansas ,Topeka Capital-Journal,http://www.cjonline.com
Kansas ,University Daily Kansan,http://www.kansan.com/
Kansas ,Wellington Daily News,http://www.wgtndailynews.com/
Kansas ,Wichita Business Journal,http://wichita.bizjournals.com/wichita/index.html
Kansas ,Wichita Eagle,http://www.wichitaeagle.com/
Kansas ,Winfield Daily Courier,http://www.winfieldcourier.com/
Kansas ,Yates Center News,http://www.sekansas.com/
Kentucky ,Ashland Daily Independent,http://www.dailyindependent.com
Kentucky ,Barbourville Mountain Advocate,http://www.barbourvilleadvocate.com
Kentucky ,Bardstown Kentucky Standard,http://www.kystandard.com/
Kentucky ,Benton Tribune Courier,http://www.tribunecourier.com
Kentucky ,Bowling Green Daily News,http://www.bgdailynews.com/
Kentucky ,Bullitt County Pioneer News,http://www.pioneernews.net/
Kentucky ,Burkesville Cumberland County News,http://www.burkesville.com/ccn/
Kentucky ,Cadiz Record,http://www.cadizrecord.com/
Kentucky ,Central Kentucky News Journal,http://www.cknj.com/
Kentucky ,Corbin Times-Tribune,http://www.corbintimes.com
Kentucky ,Covington Kentucky Post,http://www.kypost.com/
Kentucky ,Danville Advocate-Messenger,http://www.amnews.com/
Kentucky ,Elizabethtown News-Enterprise,http://www.newsenterpriseonline.com/
Kentucky ,Franklin Favorite,http://www.franklinfavorite.com/
Kentucky ,Georgetown News-Graphic,http://www.georgetownnews.com/
Kentucky ,Glasgow Daily Times,http://www.glasgowdailytimes.com/
Kentucky ,Grant County News and Express,http://www.grantky.com/
Kentucky ,Harlan Daily Enterprise,http://www.harlandaily.com/
Kentucky ,Harrodsburg Herald,http://www.harrodsburgherald.com/
Kentucky ,Hartford - Ohio County Times,http://www.octimesnews.com
Kentucky ,Hawesville  Hancock Clarion,http://www.hancockclarion.com
Kentucky ,Henderson Gleaner,http://www.thegleaner.com/
Kentucky ,Hindman Troublesome Creek Times,http://www.troublesomecreektimes.com/
Kentucky ,Hopkinsville Kentucky New Era,http://www.kentuckynewera.com/
Kentucky ,Jackson Breathitt Online News,http://www.breathittonline.com/aaa.html
Kentucky ,Jackson South Alabamian,http://www.southalabamian.com/
Kentucky ,La Grange Oldham Era,http://www.oldhamera.com
Kentucky ,Lawrenceburg Anderson News,http://www.theandersonnews.com
Kentucky ,Lebanon Enterprise,http://www.lebanonenterprise.com/
Kentucky ,Leitchfield - Grayson County News Gazette,http://www.gcnewsgazette.com/
Kentucky ,Lexington Herald-Leader,http://www.kentucky.com/mld/heraldleader/
Kentucky ,London Sentinel-Echo,http://www.sentinel-echo.com/
Kentucky ,Louisa Big Sandy News,http://www.bigsandynews.com/
Kentucky ,Louisville Business First,http://louisville.bizjournals.com/louisville/
Kentucky ,Louisville Courier-Journal,http://www.courier-journal.com
Kentucky ,Madisonville Messenger,http://www.the-messenger.com/
Kentucky ,Marion Crittenden Press,http://www.the-press.com/
Kentucky ,Maysville Ledger Independent,http://www.maysville-online.com/
Kentucky ,Middlesboro Daily News,http://www.middlesborodailynews.com/
Kentucky ,Monticello Wayne County Outlook,http://www.wcoutlook.com
Kentucky ,Moorehead News,http://www.themoreheadnews.com
Kentucky ,Morganfield Union County Advocate,http://www.ucadvocate.com/
Kentucky ,Murray Ledger & Times,http://www.murrayledger.com/
Kentucky ,New Castle Henry County Local,http://www.hclocal.com/
Kentucky ,Nicholasville Jessamine Journal,http://www.jessaminejournal.com/
Kentucky ,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com
Kentucky ,Paducah Sun,http://www.paducahsun.com/
Kentucky ,Paintsville Herald,http://www.paintsvilleherald.com/
Kentucky ,Pikeville Applachian News Express,http://www.news-expressky.com/
Kentucky ,Prestonsburg Floyd County Times,http://www.floydcountytimes.com/
Kentucky ,Richmond Register,http://www.richmondregister.com/
Kentucky ,Russellville News Democrat & Leader,http://www.newsdemocratleader.com/
Kentucky ,Shelbyville Sentinel-News,http://www.shelbyconnect.com
Kentucky ,"Somerset, KY",http://www.somerset-kentucky.com
Kentucky ,Whitesburg Mountain Eagle,http://www.themountaineagle.com
Kentucky ,Whitley McCreary County Record,http://www.mccrearyrecord.com
Kentucky ,Winchester Sun,http://www.winchestersun.com
Louisiana ,Alexandria Daily Town Talk,http://www.thetowntalk.com
Louisiana ,Bastrop Daily Enterprise,http://bastrop.townnews.com/
Louisiana ,Baton Rouge Advocate,http://www.theadvocate.com/
Louisiana ,Baton Rouge Business Report,http://www.businessreport.com/
Louisiana ,Bogalusa Daily News,http://www.edailynews.info/news/
Louisiana ,Bossier City Press-Tribune,http://www.bossierpress.com/
Louisiana ,Covington News-Banner,http://www.newsbanner.com/
Louisiana ,Crowley Post-Signal,http://www.crowleypostsignal.com/
Louisiana ,DeQuincy News,http://www.dequincynews.com/
Louisiana ,DeRidder Beauregard Daily News,http://www.deridderdailynews.com/
Louisiana ,Franklin Banner-Tribune,http://www.banner-tribune.com/
Louisiana ,Gonzales Ascension Citizen,http://www.ascensioncitizen.com/
Louisiana ,Gonzales Weekly,http://www.gonzalesweekly.com/
Louisiana ,Hammond Daily Star,http://www.hammondstar.com
Louisiana ,Houma Courier,http://www.houmatoday.com/
Louisiana ,Lafayette Daily Advertiser,http://www.theadvertiser.com/apps/pbcs.dll/frontpage
Louisiana ,Lake Charles American Press,http://www.americanpress.com
Louisiana ,LaPlace L'Observateur,http://www.lobservateur.com
Louisiana ,Leesville Daily Leader,http://www.leesvilledailyleader.com/
Louisiana ,Livingston Parish News,http://www.livingstonparishnews.com/
Louisiana ,Logansport Toledo Bend Tribune,http://www.toledobendtribune.com/
Louisiana ,Minden Press-Herald,http://www.press-herald.com
Louisiana ,Monroe Free Press,http://monroefreepress.com
Louisiana ,Monroe News-Star,http://www.thenewsstar.com/
Louisiana ,Morgan City Daily Review,http://www.daily-review.com
Louisiana ,Napoleonville Assumption Pioneer,http://theassumptionpioneer.com/
Louisiana ,Natchitoches Times,http://www.natchitochestimes.com/
Louisiana ,New Iberia Daily Iberian,http://www.iberianet.com
Louisiana ,New Orleans Times-Picayune,http://www.nola.com/t-p/
Louisiana ,Opelousas Daily World,http://www.dailyworld.com
Louisiana ,Ponchatoula Times,http://www.ponchatoula.com/ptimes/
Louisiana ,Rayne Acadian-Tribune,http://www.acadian-tribune.com/
Louisiana ,Ruston Leader,http://www.rustonleader.com
Louisiana ,Shreveport Times,http://www.shreveporttimes.com/
Louisiana ,St. Charles Herald-Guide,http://www.heraldguide.com/
Louisiana ,Sulphur Southwest Daily News,http://www.sulphurdailynews.com/
Louisiana ,Thibodaux Daily Comet,http://www.dailycomet.com
Maine ,American Journal,http://www.keepmecurrent.com/AmericanJournal/
Maine ,Athol Town Crier,http://www.atholdailynews.com/
Maine ,Augusta Capital Weekly,http://www.mainecoastnow.com/capital_weekly/local_news/
Maine ,Augusta Kennebec Journal Online,http://www.kjonline.com/
Maine ,Bangor Daily News,http://www.bangornews.com/
Maine ,Bar Harbor Times,http://www.mainecoastnow.com/
Maine ,Biddeford Journal Tribune,http://www.journaltribune.com/
Maine ,Boothbay Register,http://www.BoothbayRegister.Maine.com
Maine ,Brunswick Times-Record,http://www.timesrecord.com/
Maine ,Camden Herald,http://www.camdenherald.com/
Maine ,Cape Elizabeth Cape Courier,http://www.capecourier.com/
Maine ,Capital Weekly,http://www.mainecoastnow.com/#cw
Maine ,Castine Patriot,http://www.castinepatriot.com/
Maine ,Dexter Daily ME,http://www.thedailyme.com
Maine ,Dover Community News,http://www.seacoastonline.com/news/dover/index.htm
Maine ,Ellsworth American,http://www.EllsworthAmerican.com
Maine ,Exeter News-Letter,http://www.seacoastonline.com/news/exeter/index.htm
Maine ,Falmouth Forecaster,http://www.theforecaster.net/
Maine ,Gorham Times,http://www.gorhamtimes.com/
Maine ,Gray News,http://www.GrayNews.Maine.com
